Date,Open,High,Low,Close,Adj Close,Volume
2005-10-26,74000.000000,75300.000000,73400.000000,75200.000000,59151.277344,822834
2005-10-27,75000.000000,78300.000000,73900.000000,76400.000000,60095.183594,1832991
2005-10-28,75100.000000,75500.000000,74100.000000,74800.000000,58836.640625,987181
2005-10-31,75600.000000,76600.000000,75100.000000,76600.000000,60252.500000,946447
2005-11-01,76700.000000,80000.000000,76600.000000,79800.000000,62769.589844,1399134
2005-11-02,80200.000000,82200.000000,80000.000000,80900.000000,63634.828125,1342983
2005-11-03,82000.000000,82000.000000,80400.000000,81100.000000,63792.144531,743498
2005-11-04,81400.000000,82100.000000,81200.000000,81900.000000,64421.398438,963550
2005-11-07,82700.000000,83100.000000,80100.000000,80700.000000,63477.507813,877863
2005-11-08,80200.000000,80500.000000,79500.000000,80500.000000,63320.187500,1008232
2005-11-09,80700.000000,82400.000000,80000.000000,81400.000000,64028.113281,986015
2005-11-10,80800.000000,83200.000000,80800.000000,82700.000000,65050.664063,1068507
2005-11-11,83600.000000,84100.000000,83200.000000,83900.000000,65994.593750,1150209
2005-11-14,84400.000000,84800.000000,83600.000000,83700.000000,65837.257813,497381
2005-11-15,83500.000000,84000.000000,81900.000000,82900.000000,65207.992188,664520
2005-11-16,82700.000000,83700.000000,82400.000000,83500.000000,65679.945313,649914
2005-11-17,83300.000000,83800.000000,82500.000000,83400.000000,65601.281250,532084
2005-11-18,84000.000000,84900.000000,83200.000000,83900.000000,65994.593750,726745
2005-11-21,83800.000000,85000.000000,83200.000000,83600.000000,65758.593750,592687
2005-11-22,83100.000000,84000.000000,82100.000000,82100.000000,64578.718750,826172
2005-11-23,82600.000000,84100.000000,82500.000000,84000.000000,66073.234375,800300
2005-11-24,84400.000000,84400.000000,82500.000000,82600.000000,64972.011719,830461
2005-11-25,82600.000000,83400.000000,82300.000000,83200.000000,65443.960938,764224
2005-11-28,82600.000000,85400.000000,82600.000000,84000.000000,66073.234375,973276
2005-11-29,84000.000000,85000.000000,83300.000000,84700.000000,66623.843750,948310
2005-11-30,85000.000000,86500.000000,84900.000000,85900.000000,67567.750000,1120691
2005-12-01,85300.000000,87000.000000,84400.000000,87000.000000,68432.984375,925942
2005-12-02,87600.000000,90300.000000,87200.000000,90000.000000,70792.742188,1673856
2005-12-05,91400.000000,92300.000000,90500.000000,92000.000000,72365.929688,993360
2005-12-06,92000.000000,98600.000000,91600.000000,97300.000000,76534.820313,2088468
2005-12-07,98400.000000,98600.000000,96100.000000,98000.000000,77085.445313,1189514
2005-12-08,97000.000000,98000.000000,94800.000000,95300.000000,74961.648438,1371742
2005-12-09,95500.000000,96700.000000,94000.000000,94900.000000,74647.023438,826544
2005-12-12,94500.000000,96100.000000,94200.000000,94600.000000,74411.054688,907243
2005-12-13,94600.000000,97500.000000,94500.000000,95800.000000,75354.953125,884704
2005-12-14,97000.000000,100500.000000,96700.000000,97000.000000,76298.843750,1312257
2005-12-15,98000.000000,99400.000000,97500.000000,98600.000000,77557.382813,953466
2005-12-16,97200.000000,99500.000000,96300.000000,96500.000000,75905.570313,898556
2005-12-19,95200.000000,96600.000000,95200.000000,96300.000000,75748.257813,940403
2005-12-20,95500.000000,96500.000000,95400.000000,95900.000000,75433.617188,675884
2005-12-21,95700.000000,97200.000000,95600.000000,97100.000000,76377.507813,863492
2005-12-22,96600.000000,96900.000000,94600.000000,95500.000000,75118.960938,1201100
2005-12-23,95600.000000,96000.000000,94200.000000,95200.000000,74883.000000,949747
2005-12-26,95000.000000,95800.000000,94700.000000,94900.000000,74647.023438,657300
2005-12-27,95000.000000,98500.000000,95000.000000,97900.000000,77006.781250,958432
2005-12-28,97900.000000,97900.000000,95900.000000,97400.000000,77604.343750,586115
2005-12-29,97700.000000,98400.000000,97100.000000,97400.000000,77604.343750,855165
2006-01-02,98100.000000,98900.000000,97000.000000,98700.000000,78640.140625,1029048
2006-01-03,98400.000000,98900.000000,95600.000000,97000.000000,77285.640625,1230577
2006-01-04,96800.000000,97000.000000,95100.000000,95600.000000,76170.195313,1907360
2006-01-05,96900.000000,97000.000000,93800.000000,95800.000000,76329.539063,1650820
2006-01-06,96000.000000,96500.000000,95100.000000,95800.000000,76329.539063,1056703
2006-01-09,96000.000000,96100.000000,94200.000000,94600.000000,75373.429688,987993
2006-01-10,95300.000000,95900.000000,92300.000000,93000.000000,74098.609375,1252585
2006-01-11,92000.000000,94300.000000,92000.000000,93900.000000,74815.687500,800505
2006-01-12,93000.000000,93900.000000,91600.000000,92300.000000,73540.875000,969587
2006-01-13,91900.000000,95300.000000,91800.000000,95300.000000,75931.148438,1000305
2006-01-16,95400.000000,95500.000000,94000.000000,95400.000000,76010.835938,511119
2006-01-17,95400.000000,95400.000000,93800.000000,94300.000000,75134.390625,608393
2006-01-18,94000.000000,94300.000000,90500.000000,92800.000000,73939.257813,1073390
2006-01-19,92100.000000,93200.000000,90600.000000,92000.000000,73301.867188,844222
2006-01-20,91800.000000,92600.000000,90000.000000,90700.000000,72266.062500,847561
2006-01-23,88200.000000,89700.000000,86900.000000,88200.000000,70274.164063,1410689
2006-01-24,87700.000000,89800.000000,86500.000000,88600.000000,70592.867188,1346241
2006-01-25,89600.000000,91200.000000,88700.000000,89100.000000,70991.242188,1576260
2006-01-26,90000.000000,90200.000000,85800.000000,87500.000000,69716.437500,1916796
2006-01-27,84300.000000,86900.000000,83600.000000,86500.000000,68919.656250,4251306
2006-01-31,86700.000000,87700.000000,85600.000000,87300.000000,69557.093750,1401493
2006-02-01,86100.000000,86900.000000,84300.000000,84500.000000,67326.156250,1908802
2006-02-02,85500.000000,86800.000000,84700.000000,86400.000000,68840.007813,1235322
2006-02-03,85300.000000,86100.000000,82300.000000,83100.000000,66210.687500,1597112
2006-02-06,82600.000000,84200.000000,81300.000000,82500.000000,65732.632813,1348007
2006-02-07,82400.000000,83300.000000,81600.000000,81700.000000,65095.234375,978447
2006-02-08,81200.000000,82600.000000,80000.000000,80300.000000,63979.769531,1261040
2006-02-09,80600.000000,81200.000000,79300.000000,80400.000000,64059.441406,885888
2006-02-10,81000.000000,83200.000000,80800.000000,83000.000000,66131.007813,1561209
2006-02-13,84400.000000,84500.000000,82300.000000,82900.000000,66051.343750,1114422
2006-02-14,83300.000000,83400.000000,81700.000000,82900.000000,66051.343750,938899
2006-02-15,84300.000000,84300.000000,80000.000000,80200.000000,63900.085938,1160987
2006-02-16,80500.000000,81000.000000,79400.000000,80100.000000,63820.421875,1070958
2006-02-17,80300.000000,80900.000000,78100.000000,80000.000000,63740.746094,1181603
2006-02-20,79600.000000,81000.000000,78700.000000,80800.000000,64378.140625,963406
2006-02-21,80900.000000,82100.000000,80600.000000,81900.000000,65254.582031,962834
2006-02-22,81700.000000,82600.000000,80200.000000,82000.000000,65334.257813,741736
2006-02-23,82700.000000,84900.000000,82400.000000,84000.000000,66927.789063,1583550
2006-02-24,84500.000000,85900.000000,83900.000000,85000.000000,67724.554688,794562
2006-02-27,85200.000000,85300.000000,83500.000000,83900.000000,66848.109375,463559
2006-02-28,84500.000000,84500.000000,82600.000000,83000.000000,66131.007813,682006
2006-03-02,83900.000000,83900.000000,82100.000000,83000.000000,66131.007813,731402
2006-03-03,83000.000000,84200.000000,82600.000000,83000.000000,66131.007813,1363014
2006-03-06,83100.000000,83200.000000,81200.000000,81800.000000,65174.902344,1077386
2006-03-07,81700.000000,81900.000000,79800.000000,80100.000000,63820.421875,927243
2006-03-08,79400.000000,81000.000000,79200.000000,80000.000000,63740.746094,723691
2006-03-09,80000.000000,82100.000000,80000.000000,81200.000000,64696.851563,1047679
2006-03-10,81000.000000,82700.000000,80500.000000,81200.000000,64696.851563,720077
2006-03-13,82500.000000,83300.000000,82500.000000,83200.000000,66290.359375,760748
2006-03-14,85000.000000,85100.000000,83300.000000,83700.000000,66688.750000,1055367
2006-03-15,84100.000000,85000.000000,83500.000000,83800.000000,66768.421875,849858
2006-03-16,85000.000000,85000.000000,83300.000000,83300.000000,66370.054688,593855
2006-03-17,83500.000000,84200.000000,83200.000000,83600.000000,66609.062500,593509
2006-03-20,83200.000000,83700.000000,82800.000000,83100.000000,66210.687500,715427
2006-03-21,83000.000000,83100.000000,81600.000000,82200.000000,65493.617188,646946
2006-03-22,82000.000000,82000.000000,80500.000000,80700.000000,64298.472656,768721
2006-03-23,80900.000000,81300.000000,80000.000000,80900.000000,64457.820313,698742
2006-03-24,80600.000000,81400.000000,80200.000000,81400.000000,64856.214844,701767
2006-03-27,78400.000000,79600.000000,78000.000000,79300.000000,63183.027344,1548764
2006-03-28,79000.000000,81800.000000,78900.000000,81300.000000,64776.523438,857997
2006-03-29,80200.000000,81900.000000,80200.000000,81300.000000,64776.523438,409495
2006-03-30,81300.000000,82000.000000,80900.000000,81900.000000,65254.582031,503280
2006-03-31,81900.000000,82200.000000,80800.000000,82000.000000,65334.257813,594503
2006-04-03,81700.000000,82800.000000,80300.000000,82400.000000,65652.976563,775210
2006-04-04,83600.000000,85900.000000,83600.000000,85100.000000,67804.195313,1596036
2006-04-05,86300.000000,88500.000000,86000.000000,87800.000000,69955.468750,2449987
2006-04-06,88000.000000,88000.000000,86600.000000,87500.000000,69716.437500,1044203
2006-04-07,87200.000000,87400.000000,85800.000000,86000.000000,68521.289063,1207505
2006-04-10,85000.000000,86300.000000,84900.000000,86000.000000,68521.289063,563523
2006-04-11,85100.000000,86000.000000,84800.000000,84900.000000,67644.867188,604694
2006-04-12,85000.000000,85400.000000,84000.000000,85000.000000,67724.554688,463524
2006-04-13,85500.000000,86100.000000,85200.000000,86100.000000,68600.968750,547613
2006-04-14,86700.000000,88100.000000,86000.000000,87600.000000,69796.117188,883297
2006-04-17,87900.000000,88100.000000,87600.000000,88000.000000,70114.828125,704510
2006-04-18,87500.000000,88100.000000,87000.000000,88000.000000,70114.828125,582246
2006-04-19,87900.000000,91100.000000,87700.000000,88200.000000,70274.164063,1667590
2006-04-20,88000.000000,90000.000000,87400.000000,89700.000000,71469.312500,892133
2006-04-21,90700.000000,90900.000000,88000.000000,88000.000000,70114.828125,1168686
2006-04-24,86600.000000,86700.000000,83900.000000,85100.000000,67804.195313,2160222
2006-04-25,84900.000000,85500.000000,83500.000000,85400.000000,68043.242188,1533967
2006-04-26,85700.000000,87000.000000,83100.000000,87000.000000,69318.046875,1192655
2006-04-27,85900.000000,85900.000000,83700.000000,84400.000000,67246.492188,2211073
2006-04-28,83500.000000,83700.000000,81900.000000,82900.000000,66051.343750,1720070
2006-05-02,81500.000000,82000.000000,80100.000000,81300.000000,64776.523438,1612958
2006-05-03,80500.000000,83500.000000,80300.000000,80300.000000,63979.769531,1256559
2006-05-04,80000.000000,83100.000000,79200.000000,82400.000000,65652.976563,1704534
2006-05-08,83600.000000,85000.000000,83200.000000,85000.000000,67724.554688,1593146
2006-05-09,85300.000000,85400.000000,84100.000000,84700.000000,67485.507813,670382
2006-05-10,84500.000000,84500.000000,83000.000000,84300.000000,67166.820313,641527
2006-05-11,83100.000000,83900.000000,82200.000000,83800.000000,66768.421875,969055
2006-05-12,82000.000000,82800.000000,81500.000000,82000.000000,65334.257813,643748
2006-05-15,81300.000000,82000.000000,80900.000000,81200.000000,64696.851563,1157459
2006-05-16,81300.000000,82100.000000,80500.000000,81300.000000,64776.523438,1457226
2006-05-17,82000.000000,83500.000000,81900.000000,83100.000000,66210.687500,1362606
2006-05-18,80100.000000,81700.000000,80100.000000,81200.000000,64696.851563,1075100
2006-05-19,81400.000000,82300.000000,78900.000000,81300.000000,64776.523438,976400
2006-05-22,81400.000000,82300.000000,78900.000000,81300.000000,64776.523438,980611
2006-05-23,77000.000000,77900.000000,76000.000000,76800.000000,61191.117188,1658780
2006-05-24,75300.000000,76400.000000,74700.000000,76300.000000,60792.734375,1766400
2006-05-25,76500.000000,77300.000000,74500.000000,74500.000000,59358.562500,1556835
2006-05-26,74900.000000,76400.000000,74800.000000,75800.000000,60394.355469,954598
2006-05-29,77000.000000,78300.000000,76500.000000,77200.000000,61509.808594,1040500
2006-05-30,76300.000000,76800.000000,73500.000000,73700.000000,58721.144531,1580811
2006-05-31,77000.000000,78300.000000,76500.000000,77200.000000,61509.808594,1049081
2006-06-01,72600.000000,74800.000000,70900.000000,71000.000000,56569.906250,2154728
2006-06-02,72900.000000,73100.000000,71600.000000,72100.000000,57446.335938,1864408
2006-06-05,73500.000000,77000.000000,73500.000000,77000.000000,61350.460938,2371745
2006-06-07,75000.000000,77900.000000,75000.000000,76000.000000,60553.707031,1467408
2006-06-08,76600.000000,77700.000000,75000.000000,75400.000000,60075.656250,1381500
2006-06-09,75800.000000,76400.000000,74100.000000,76400.000000,60872.406250,1001873
2006-06-12,76000.000000,76300.000000,74800.000000,75500.000000,60155.320313,962139
2006-06-13,74000.000000,74400.000000,71700.000000,72100.000000,57446.335938,1588257
2006-06-14,71000.000000,73400.000000,70200.000000,73000.000000,58163.429688,1381297
2006-06-15,73900.000000,75100.000000,73300.000000,73700.000000,58721.144531,985341
2006-06-16,76100.000000,77800.000000,75400.000000,77600.000000,61828.511719,1602697
2006-06-19,77000.000000,79100.000000,76300.000000,78400.000000,62465.933594,860686
2006-06-20,77500.000000,78000.000000,74300.000000,74600.000000,59438.226563,1017794
2006-06-21,74300.000000,75300.000000,73200.000000,74800.000000,59597.593750,551089
2006-06-22,76100.000000,77100.000000,76000.000000,76300.000000,60792.734375,776022
2006-06-23,76900.000000,77000.000000,74800.000000,77000.000000,61350.460938,548147
2006-06-26,76000.000000,76900.000000,75000.000000,76700.000000,61111.437500,691634
2006-06-27,77100.000000,78300.000000,76200.000000,77900.000000,62067.550781,945640
2006-06-28,76500.000000,79100.000000,75600.000000,78500.000000,62545.601563,1123769
2006-06-29,79500.000000,79800.000000,78500.000000,79500.000000,63342.355469,1075408
2006-06-30,81000.000000,81200.000000,80200.000000,80400.000000,64059.441406,998264
2006-07-03,80500.000000,80600.000000,78600.000000,79300.000000,63183.027344,999593
2006-07-04,79200.000000,79600.000000,77700.000000,78200.000000,62306.578125,1222100
2006-07-05,77000.000000,78200.000000,76600.000000,77600.000000,61828.511719,689700
2006-07-06,77000.000000,77500.000000,76100.000000,76500.000000,60952.085938,622200
2006-07-07,76900.000000,77400.000000,75900.000000,76300.000000,60792.734375,670400
2006-07-10,75900.000000,77200.000000,74800.000000,77100.000000,61430.136719,948600
2006-07-11,77000.000000,77000.000000,75500.000000,76200.000000,60713.042969,889100
2006-07-12,76400.000000,76400.000000,74200.000000,74500.000000,59358.562500,1360100
2006-07-13,72500.000000,73500.000000,71900.000000,72300.000000,57605.691406,1750300
2006-07-14,71000.000000,71100.000000,69700.000000,70000.000000,55773.148438,1699600
2006-07-18,68300.000000,70400.000000,68100.000000,70000.000000,55773.148438,1290800
2006-07-19,70000.000000,70800.000000,69700.000000,70600.000000,56251.203125,528800
2006-07-20,71700.000000,73000.000000,71000.000000,72300.000000,57605.691406,947600
2006-07-21,71400.000000,73600.000000,71200.000000,73200.000000,58322.761719,918915
2006-07-24,72600.000000,73000.000000,71700.000000,72400.000000,57685.367188,732049
2006-07-25,72400.000000,74000.000000,72300.000000,73800.000000,58800.839844,1160029
2006-07-26,74000.000000,74400.000000,73300.000000,74200.000000,59119.531250,685000
2006-07-27,75000.000000,75400.000000,74100.000000,74400.000000,59278.886719,1139900
2006-07-28,74100.000000,74600.000000,72300.000000,73400.000000,58482.136719,1116059
2006-07-31,74200.000000,74300.000000,73000.000000,73500.000000,58561.804688,617037
2006-08-01,73100.000000,74800.000000,73100.000000,74000.000000,58960.179688,1130447
2006-08-02,73500.000000,76900.000000,73400.000000,76900.000000,61270.777344,2068088
2006-08-03,77100.000000,78100.000000,77000.000000,77100.000000,61430.136719,1393907
2006-08-04,76900.000000,78100.000000,76600.000000,77100.000000,61430.136719,936092
2006-08-07,77800.000000,79000.000000,76700.000000,76700.000000,61111.437500,783022
2006-08-08,76700.000000,78100.000000,76600.000000,77700.000000,61908.195313,666815
2006-08-09,77400.000000,78400.000000,76900.000000,77600.000000,61828.511719,658303
2006-08-10,77200.000000,77900.000000,76000.000000,76700.000000,61111.437500,639576
2006-08-11,77200.000000,77700.000000,75300.000000,75500.000000,60155.320313,750911
2006-08-14,75200.000000,76300.000000,74800.000000,76000.000000,60553.707031,521996
2006-08-16,76800.000000,78700.000000,76600.000000,78200.000000,62306.578125,1551311
2006-08-17,79000.000000,80200.000000,78100.000000,78700.000000,62704.945313,1260523
2006-08-18,78800.000000,79100.000000,77800.000000,78300.000000,62386.250000,671513
2006-08-21,78500.000000,79200.000000,77300.000000,78100.000000,62226.898438,1038300
2006-08-22,78100.000000,79100.000000,78000.000000,78400.000000,62465.933594,629400
2006-08-23,78900.000000,79200.000000,78000.000000,78100.000000,62226.898438,860839
2006-08-24,77800.000000,78800.000000,77800.000000,78600.000000,62625.281250,573982
2006-08-25,78300.000000,79600.000000,78300.000000,79200.000000,63103.335938,552198
2006-08-28,79600.000000,80000.000000,79100.000000,79300.000000,63183.027344,643658
2006-08-29,80000.000000,80100.000000,79400.000000,79800.000000,63581.406250,793630
2006-08-30,80000.000000,80000.000000,78400.000000,79000.000000,62943.976563,554492
2006-08-31,79600.000000,81600.000000,79100.000000,81000.000000,64537.492188,1208172
2006-09-01,81200.000000,82400.000000,80700.000000,82200.000000,65493.617188,1233236
2006-09-04,82800.000000,83700.000000,82400.000000,83300.000000,66370.054688,1004959
2006-09-05,83000.000000,84500.000000,82500.000000,84500.000000,67326.156250,629309
2006-09-06,83900.000000,83900.000000,82400.000000,83100.000000,66210.687500,1194496
2006-09-07,82100.000000,82500.000000,81500.000000,82500.000000,65732.632813,844022
2006-09-08,81500.000000,82300.000000,81500.000000,81800.000000,65174.902344,586685
2006-09-11,81800.000000,81900.000000,80100.000000,80500.000000,64139.132813,1009390
2006-09-12,80000.000000,81500.000000,79600.000000,80900.000000,64457.820313,457027
2006-09-13,81900.000000,82000.000000,81200.000000,81200.000000,64696.851563,407796
2006-09-14,81200.000000,83000.000000,81100.000000,82500.000000,65732.632813,1260078
2006-09-15,82800.000000,84200.000000,82400.000000,84000.000000,66927.789063,813979
2006-09-18,83500.000000,85400.000000,83500.000000,85400.000000,68043.242188,861037
2006-09-19,85400.000000,86200.000000,84700.000000,85300.000000,67963.570313,616410
2006-09-20,84700.000000,84800.000000,83000.000000,84000.000000,66927.789063,831813
2006-09-21,84900.000000,85100.000000,82800.000000,83200.000000,66290.359375,803174
2006-09-22,81800.000000,82000.000000,80000.000000,80800.000000,64378.140625,1599214
2006-09-25,80800.000000,81600.000000,79900.000000,81300.000000,64776.523438,611690
2006-09-26,81900.000000,82000.000000,79900.000000,80400.000000,64059.441406,563345
2006-09-27,80400.000000,81500.000000,80000.000000,81200.000000,64696.851563,755699
2006-09-28,81400.000000,81900.000000,80800.000000,81400.000000,64856.214844,678763
2006-09-29,81500.000000,81700.000000,80300.000000,81000.000000,64537.492188,789315
2006-10-02,80500.000000,81500.000000,80400.000000,80600.000000,64218.781250,552186
2006-10-04,80000.000000,80700.000000,79000.000000,79200.000000,63103.335938,1142949
2006-10-09,80000.000000,80500.000000,77700.000000,77700.000000,61908.195313,1952494
2006-10-10,77800.000000,79000.000000,77600.000000,78300.000000,62386.250000,725370
2006-10-11,78000.000000,78300.000000,76900.000000,77800.000000,61987.871094,997822
2006-10-12,77400.000000,78500.000000,77100.000000,78500.000000,62545.601563,1199432
2006-10-13,79000.000000,79400.000000,78700.000000,79100.000000,63023.664063,1279181
2006-10-16,78800.000000,79000.000000,77700.000000,78100.000000,62226.898438,1352190
2006-10-17,78200.000000,78300.000000,76800.000000,77600.000000,61828.511719,1082834
2006-10-18,76600.000000,77400.000000,76400.000000,77200.000000,61509.808594,895341
2006-10-19,77500.000000,77600.000000,76200.000000,76500.000000,60952.085938,572364
2006-10-20,76400.000000,77200.000000,76400.000000,76500.000000,60952.085938,671722
2006-10-23,77100.000000,77900.000000,77000.000000,77800.000000,61987.871094,1189046
2006-10-24,78500.000000,79200.000000,78200.000000,78400.000000,62465.933594,748871
2006-10-25,78400.000000,78900.000000,77800.000000,78500.000000,62545.601563,468921
2006-10-26,78900.000000,79900.000000,76800.000000,77900.000000,62067.550781,2245152
2006-10-27,77300.000000,77500.000000,75800.000000,76100.000000,60633.382813,1488186
2006-10-30,75900.000000,75900.000000,74400.000000,75000.000000,59756.957031,1144194
2006-10-31,74500.000000,76600.000000,74500.000000,76600.000000,61031.757813,1050677
2006-11-01,76100.000000,76700.000000,75100.000000,76500.000000,60952.085938,753531
2006-11-02,75300.000000,75800.000000,74600.000000,74900.000000,59677.265625,2117364
2006-11-03,74600.000000,75100.000000,73200.000000,73700.000000,58721.144531,1724108
2006-11-06,73300.000000,73400.000000,72000.000000,72100.000000,57446.335938,1493664
2006-11-07,72600.000000,73000.000000,72100.000000,72500.000000,57765.039063,857093
2006-11-08,72700.000000,74000.000000,72600.000000,73600.000000,58641.476563,1041044
2006-11-09,73500.000000,75000.000000,73500.000000,74900.000000,59677.265625,1040734
2006-11-10,74800.000000,74800.000000,73900.000000,73900.000000,58880.500000,601934
2006-11-13,73700.000000,74200.000000,72800.000000,74200.000000,59119.531250,887323
2006-11-14,74500.000000,75200.000000,74300.000000,74800.000000,59597.593750,796423
2006-11-15,74900.000000,75600.000000,74800.000000,75500.000000,60155.320313,688863
2006-11-16,75700.000000,75800.000000,74500.000000,74800.000000,59597.593750,548556
2006-11-17,74800.000000,74900.000000,73900.000000,74700.000000,59517.925781,582543
2006-11-20,74100.000000,74300.000000,72600.000000,73000.000000,58163.429688,1299272
2006-11-21,72300.000000,72500.000000,70300.000000,70300.000000,56012.179688,3408322
2006-11-22,70500.000000,71600.000000,70200.000000,71000.000000,56569.906250,1817636
2006-11-23,70500.000000,70700.000000,68900.000000,69300.000000,55215.417969,2490907
2006-11-24,69100.000000,70300.000000,69100.000000,69700.000000,55534.125000,1515865
2006-11-27,69600.000000,70000.000000,69100.000000,69500.000000,55374.765625,1758801
2006-11-28,68500.000000,69800.000000,68300.000000,69700.000000,55534.125000,895398
2006-11-29,69700.000000,70900.000000,69600.000000,70800.000000,56410.550781,1035390
2006-11-30,70800.000000,71600.000000,69900.000000,70400.000000,56091.851563,1611789
2006-12-01,70400.000000,71600.000000,70300.000000,71000.000000,56569.906250,1893531
2006-12-04,70600.000000,70600.000000,69700.000000,70000.000000,55773.148438,675300
2006-12-05,70100.000000,70400.000000,69000.000000,69000.000000,54976.390625,1009085
2006-12-06,68800.000000,68800.000000,67100.000000,67300.000000,53621.898438,1994929
2006-12-07,66500.000000,67000.000000,65400.000000,65800.000000,52426.761719,2729800
2006-12-08,64900.000000,65200.000000,64300.000000,64600.000000,51470.648438,1731618
2006-12-11,64600.000000,65600.000000,64500.000000,64700.000000,51550.324219,1307221
2006-12-12,64600.000000,65400.000000,64600.000000,64900.000000,51709.671875,908131
2006-12-13,64700.000000,66400.000000,64700.000000,65900.000000,52506.429688,1275285
2006-12-14,66000.000000,67800.000000,66000.000000,67800.000000,54020.277344,2083374
2006-12-15,67900.000000,68000.000000,67300.000000,67800.000000,54020.277344,693980
2006-12-18,68700.000000,68700.000000,67400.000000,67700.000000,53940.601563,855620
2006-12-19,68000.000000,68300.000000,67600.000000,67900.000000,54099.957031,606889
2006-12-20,67800.000000,68900.000000,67700.000000,68600.000000,54657.687500,753728
2006-12-21,68900.000000,69100.000000,68400.000000,68500.000000,54578.007813,877815
2006-12-22,68200.000000,69100.000000,67800.000000,68600.000000,54657.687500,728220
2006-12-26,68400.000000,68900.000000,67400.000000,68400.000000,54498.339844,838853
2006-12-27,68000.000000,68000.000000,66900.000000,67500.000000,54579.195313,606139
2006-12-28,67300.000000,67900.000000,66600.000000,67400.000000,54498.343750,577705
2007-01-02,67700.000000,67900.000000,67300.000000,67600.000000,54660.046875,685537
2007-01-03,67700.000000,68600.000000,67500.000000,67700.000000,54740.910156,861362
2007-01-04,67500.000000,67500.000000,66100.000000,66700.000000,53932.332031,1219259
2007-01-05,66100.000000,66900.000000,65100.000000,65300.000000,52800.312500,1359937
2007-01-08,64000.000000,64900.000000,64000.000000,64900.000000,52476.882813,886974
2007-01-09,64900.000000,66000.000000,64000.000000,64500.000000,52153.445313,1190861
2007-01-10,64000.000000,64400.000000,62900.000000,63500.000000,51344.882813,1088401
2007-01-11,63400.000000,64600.000000,63400.000000,63900.000000,51668.300781,730780
2007-01-12,64500.000000,65000.000000,63700.000000,64000.000000,51749.152344,1480822
2007-01-15,64200.000000,64300.000000,63600.000000,64100.000000,51830.019531,825325
2007-01-16,63800.000000,65800.000000,63700.000000,65000.000000,52557.734375,1667538
2007-01-17,66000.000000,66300.000000,64800.000000,65200.000000,52719.460938,1150767
2007-01-18,65900.000000,65900.000000,64800.000000,65540.000000,52994.371094,750181
2007-01-19,64900.000000,64900.000000,63900.000000,64000.000000,51749.152344,891958
2007-01-22,63900.000000,65400.000000,63700.000000,64600.000000,52234.304688,619116
2007-01-23,64200.000000,65200.000000,64200.000000,64800.000000,52396.019531,513358
2007-01-24,65500.000000,67100.000000,65400.000000,67000.000000,54174.898438,1591639
2007-01-25,68000.000000,68000.000000,65800.000000,66500.000000,53770.609375,903100
2007-01-26,65500.000000,67100.000000,65400.000000,66500.000000,53770.609375,777070
2007-01-29,66500.000000,67600.000000,66200.000000,66700.000000,53932.332031,1071146
2007-01-30,66700.000000,67300.000000,66500.000000,66800.000000,54013.187500,467571
2007-01-31,66900.000000,68200.000000,66800.000000,67100.000000,54255.757813,734070
2007-02-01,67000.000000,68700.000000,67000.000000,68000.000000,54983.484375,1210336
2007-02-02,68600.000000,70100.000000,68300.000000,69800.000000,56438.917969,2061911
2007-02-05,69900.000000,69900.000000,67600.000000,69800.000000,56438.917969,1763378
2007-02-06,69800.000000,69800.000000,68000.000000,69000.000000,55792.066406,1248838
2007-02-07,69000.000000,69500.000000,68300.000000,68700.000000,55549.492188,699625
2007-02-08,68700.000000,68900.000000,67500.000000,67700.000000,54740.910156,1265964
2007-02-09,67300.000000,68600.000000,67300.000000,68000.000000,54983.484375,643128
2007-02-12,67300.000000,69000.000000,67300.000000,68500.000000,55387.769531,710280
2007-02-13,68000.000000,69000.000000,67700.000000,68700.000000,55549.492188,639000
2007-02-14,69800.000000,70400.000000,69300.000000,70000.000000,56600.644531,1247322
2007-02-15,71000.000000,71000.000000,70100.000000,70200.000000,56762.359375,763871
2007-02-16,70900.000000,72100.000000,70300.000000,71600.000000,57894.371094,1453010
2007-02-20,72000.000000,73200.000000,71900.000000,72600.000000,58702.949219,1250386
2007-02-21,73700.000000,74100.000000,72700.000000,73000.000000,59026.386719,1233062
2007-02-22,73300.000000,73400.000000,72000.000000,72500.000000,58622.085938,1260848
2007-02-23,72100.000000,72400.000000,71000.000000,71800.000000,58056.093750,1592999
2007-02-26,71000.000000,71200.000000,69900.000000,70900.000000,57328.367188,1763187
2007-02-27,71000.000000,71000.000000,69300.000000,70100.000000,56681.500000,1091087
2007-02-28,68000.000000,69500.000000,67900.000000,69500.000000,56196.347656,1162436
2007-03-01,69000.000000,69000.000000,69000.000000,69000.000000,55792.066406,0
2007-03-05,67900.000000,69200.000000,67700.000000,68300.000000,55226.054688,1670998
2007-03-06,68700.000000,69600.000000,68700.000000,68900.000000,55711.203125,1121681
2007-03-07,69300.000000,69300.000000,68100.000000,68500.000000,55387.769531,1151881
2007-03-08,67900.000000,68000.000000,67300.000000,67900.000000,54902.632813,1519201
2007-03-09,68200.000000,68400.000000,67300.000000,67700.000000,54740.910156,1092960
2007-03-12,68000.000000,69200.000000,67800.000000,69000.000000,55792.066406,937286
2007-03-13,68900.000000,69000.000000,68200.000000,68600.000000,55468.632813,629245
2007-03-14,67500.000000,68200.000000,67400.000000,67900.000000,54902.632813,560293
